"AtletaID","nome","posicao","partidas","faltas_cometidas","finalizações_defendidas","finalizações_fora","faltas_sofridas","gols","impedimentos","roubadas","cartoes_amarelos","passes_errados","assistencias","jogos_sem_sofrer_gols","defesas_dificeis","finalizacoes_trave","gols_sofridos","cartos_vermelhos","gols_contra","penaltis_perdidos","defesas_penalti"
82758,"Hyuri",5,38,13,3,6,12,2,4,7,0,13,0,0,0,0,0,0,0,0,0
82767,"Vinícius Araújo",5,38,11,3,2,7,2,6,3,5,13,1,0,0,0,0,0,0,0,0
82768,"Danilo",1,38,1,0,0,9,0,0,0,4,15,0,10,51,0,39,0,0,0,2
82775,"Lucas Ramon ",2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82787,"Joel",5,38,13,2,2,7,2,6,5,0,11,1,0,0,0,0,0,0,0,0
82939,"Ruy",4,38,11,5,7,18,1,3,12,2,46,3,0,0,0,0,0,0,0,0
82952,"Ermel",5,38,22,7,8,43,2,1,9,0,34,1,0,0,0,0,0,0,0,0
83004,"Otero",4,24,21,5,11,30,2,0,12,5,22,3,0,0,2,0,0,0,0,0
83028,"Braian Rodríguez",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83048,"Rafael Thyere",3,38,5,0,2,3,0,0,10,2,18,0,3,0,0,0,0,0,0,0
83189,"Riascos",5,33,20,5,7,10,1,2,3,3,11,1,0,0,0,0,0,0,0,0
83255,"Giva",5,14,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
83257,"Gabriel",5,22,14,9,8,24,5,11,5,3,30,1,0,0,1,0,0,0,0,0
83266,"Marcos Guilherme ",4,38,5,4,3,12,0,3,9,0,27,1,0,0,0,0,0,0,0,0
83335,"Anderson Lopes",5,12,3,0,0,7,0,0,3,0,3,0,0,0,0,0,0,0,0,0
83434,"Pedrinho",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83438,"Guilherme Parede",5,38,3,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0
83528,"Léo Pereira",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83615,"Thiago Martins",3,38,27,0,3,10,2,1,16,4,25,0,5,0,0,0,0,1,0,0
83688,"Luan",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83760,"Caramelo",2,38,9,0,0,7,0,0,6,1,14,0,4,0,0,0,0,0,0,0
83772,"Neilton",5,38,43,18,20,64,8,11,28,3,113,2,0,0,0,0,0,0,1,0
83786,"Neris",3,38,22,2,1,20,0,1,34,8,46,1,5,0,0,0,0,0,0,0
83817,"Clayson",4,38,51,15,13,43,3,11,24,8,93,3,0,0,1,0,2,0,0,0
84190,"Guilherme Schettine",5,11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84266,"Alisson",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84290,"Ailton Canela",5,29,0,0,1,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0
84324,"Octávio",4,11,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
84382,"Danilo Barcelos",2,38,38,16,18,23,4,2,22,3,87,3,6,0,0,0,0,0,0,0
84554,"Lucão",3,38,2,0,1,2,0,0,5,0,5,0,1,0,0,0,0,0,0,0
84555,"Glauco",1,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
84558,"Lucas Romero",4,38,41,0,8,22,0,2,47,8,73,0,0,0,0,0,2,0,0,0
84585,"Allione",4,38,3,1,3,5,0,0,6,0,15,0,0,0,0,0,0,0,0,0
84592,"Salgueiro",5,38,12,0,4,3,1,2,6,1,24,1,0,0,0,0,0,0,0,0
84684,"Lucas Gomes",5,38,38,10,14,38,2,7,19,3,63,2,0,0,0,0,0,0,0,0
84709,"Nico López",5,24,14,9,12,20,0,9,3,1,28,0,0,0,1,0,0,0,0,0
84817,"Robson",5,16,12,2,4,11,0,1,3,1,11,1,0,0,0,0,0,0,0,0
84847,"Luan Peres ",3,29,14,0,0,7,0,0,9,3,29,0,0,0,0,0,1,0,0,0
84848,"Erik",5,38,20,5,7,35,3,3,13,4,31,1,0,0,1,0,0,0,0,0
84851,"Lucas Cândido",4,38,29,9,5,13,0,2,16,3,30,0,0,0,0,0,0,0,0,0
84861,"Alex Silva",2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84887,"Dener",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84890,"Euller ",2,38,38,3,6,29,1,0,32,4,81,2,6,0,0,0,0,0,0,0
84917,"Jeferson",2,38,24,0,2,11,1,1,12,5,44,0,6,0,1,0,0,0,0,0
84926,"Yago",4,38,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84927,"Dodô",4,38,17,3,7,39,3,1,15,6,65,1,0,0,0,0,0,0,0,0
85004,"Marcos Felipe ",1,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
85027,"Carlos",5,38,15,6,10,11,2,4,5,2,16,0,0,0,0,0,0,0,0,0
85040,"Gabriel Xavier",4,38,31,7,10,32,3,1,27,3,67,3,0,0,1,0,1,0,0,0
85069,"Renan Paulino",4,23,4,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0
85083,"Vinícius Silvestre",1,38,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
85121,"Robert ",4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85149,"Ronaldo",4,38,12,1,4,10,1,0,12,3,17,0,0,0,0,0,0,0,0,0
85241,"Yerry Mina",3,38,18,4,4,15,4,0,16,4,39,0,4,0,0,0,0,0,0,0
85297,"Wilder",5,9,2,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0
85400,"Marcelo",4,38,39,3,7,24,3,2,40,6,55,0,0,0,0,0,1,0,0,0
85418,"Uilson",1,38,0,0,0,1,0,0,0,0,4,0,1,2,0,1,0,0,0,0
85423,"Valdívia",4,38,15,7,12,43,4,2,10,0,53,1,0,0,0,0,0,0,1,0
85425,"João Paulo",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85465,"Alex Santana",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85586,"Jonas",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85591,"Artur",2,38,43,1,3,11,0,1,29,7,71,1,4,0,0,0,0,0,0,0
85596,"Gustavo Ramos",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85629,"Daniel",4,38,1,0,1,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0
85882,"Diogo Mateus",2,38,20,4,5,16,0,0,14,3,44,0,2,0,0,0,0,0,0,0
85930,"Aylon",5,38,21,5,7,19,4,8,9,2,13,1,0,0,0,0,0,0,0,0
85931,"Hyoran",4,38,26,16,9,21,2,0,12,2,45,1,0,0,0,0,0,0,0,0
85984,"Barrientos",4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86143,"Wanderson",3,38,6,0,3,4,0,2,5,1,18,0,5,0,0,0,0,0,0,0
86189,"Mosquito",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86323,"Walterson",5,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86410,"Victor Luis",2,38,27,0,9,24,0,0,42,6,52,4,9,0,0,0,0,0,0,0
86411,"Breno Lopes",2,29,14,1,2,5,0,0,6,0,16,0,2,0,0,0,0,0,0,0
86485,"Keno",5,38,31,16,32,61,10,15,34,5,131,7,0,0,0,0,0,0,0,0
86486,"Milton Mendes",6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86519,"Everton Felipe",4,38,40,8,15,47,1,3,34,2,136,3,0,0,1,0,1,0,0,0
86527,"Wellington Cézar",4,38,7,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0
86588,"Ícaro",4,38,3,1,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0
86620,"Rivaldinho",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86629,"Arthur Henrique",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86686,"Tchê Tchê",4,38,48,3,14,49,2,3,41,4,99,2,0,0,0,0,0,0,0,0
86725,"Rafael Silva",5,36,24,2,4,11,1,9,4,3,23,0,0,0,1,0,0,0,0,0
86745,"Lucas Rex",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86754,"Guilherme Amorim",4,13,9,0,0,2,0,0,1,2,10,0,0,0,0,0,0,0,0,0
86757,"Everton",5,38,27,20,19,30,3,8,19,2,47,1,0,0,1,0,0,0,0,0
86759,"Luan",5,38,31,14,31,68,6,11,23,6,102,2,0,0,4,0,0,0,0,0
86760,"Lucas Macanhan",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86764,"Sidcley",2,38,22,3,2,30,0,1,26,3,62,1,12,0,0,0,0,0,0,0
86765,"Bruno Mota",4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86766,"Matheus Rossetto",4,26,7,0,1,5,2,1,10,0,23,0,0,0,0,0,0,0,0,0
86779,"Allan ",2,38,28,1,4,11,0,0,14,2,50,1,1,0,0,0,1,0,0,0
86797,"Raniel",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86820,"Reginaldo ",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86842,"Ewandro",5,12,6,2,2,4,1,2,4,1,24,2,0,0,1,0,0,0,0,0
86859,"José Welison",4,38,14,1,6,10,0,0,14,3,31,0,0,0,0,0,0,0,0,0
86861,"Vinicius",3,38,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86932,"Gustavo",5,18,22,2,7,5,0,8,5,1,7,1,0,0,0,0,0,0,0,0
86935,"Rodrigo",4,38,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86970,"Eduardo",3,21,8,0,1,4,0,0,3,0,7,0,1,0,0,0,0,0,0,0
86972,"Emerson Santos",3,38,30,7,9,26,0,1,46,3,72,1,11,0,0,0,0,0,0,0
87008,"Léo",1,38,0,0,0,0,0,0,0,0,1,0,1,5,0,6,0,0,0,0
87158,"Cícero",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87192,"Zeca",2,38,33,4,7,19,3,0,46,8,106,0,10,0,0,0,0,0,0,0
87201,"Igor ",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87211,"Eduardo Baptista",6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87213,"Pará",2,36,12,0,1,13,0,1,13,2,12,0,1,0,0,0,0,0,0,0
87225,"Pedro Henrique",3,38,8,2,1,8,0,0,7,3,20,0,5,0,0,0,0,0,0,0
87228,"Guilherme Arana",2,38,11,0,4,7,0,0,9,2,17,0,3,0,0,0,0,0,0,0
87267,"Marcão",3,37,12,1,2,7,0,0,2,2,8,0,7,0,0,0,0,0,0,0
87291,"Danilo Pires",4,25,3,1,2,15,0,0,10,2,21,0,0,0,0,0,0,0,0,0
87342,"Kannemann",3,24,18,0,3,10,0,1,9,6,19,0,4,0,0,0,0,0,0,0
87350,"Buffarini",2,22,37,3,7,31,0,1,35,8,53,0,4,0,0,0,0,0,0,0
87361,"Eisner Loboa",4,19,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
87391,"Allano",5,38,9,1,1,12,0,1,5,0,9,0,0,0,0,0,0,0,0,0
87393,"Gabriel",3,38,11,2,2,17,0,0,12,2,41,1,4,0,0,0,0,0,0,0
87399,"Mário Sérgio",2,35,3,0,0,2,0,0,5,2,4,0,0,0,0,0,0,0,0,0
87402,"Messias",3,38,7,0,3,4,0,1,2,0,20,0,2,0,0,0,0,0,0,0
87420,"Cristaldo",5,11,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
87482,"Gimenez",2,38,42,0,5,48,0,2,32,7,73,1,6,0,0,0,0,0,0,0
87486,"Matheus Reis",2,38,29,2,0,12,0,0,16,1,31,1,5,0,0,0,1,0,0,0
87552,"Vitor Bueno",4,38,27,22,23,46,10,4,31,2,105,3,0,0,4,0,0,0,0,0
87611,"Tiago",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87742,"Neto Moura",4,38,9,2,5,8,0,0,14,3,28,2,0,0,0,0,0,0,0,0
87747,"Yago",4,38,22,1,1,18,0,0,8,3,17,1,0,0,0,0,1,0,0,0
87860,"Federico Gino",4,38,2,1,1,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0
87863,"Arrascaeta",4,38,37,14,31,60,9,7,44,6,116,9,0,0,1,0,1,0,1,0
87887,"Balbuena",3,38,32,6,17,11,0,1,18,7,60,2,9,0,0,0,1,0,0,0
87999,"Gustavo Scarpa",4,38,23,23,44,71,7,7,32,3,203,10,0,0,0,0,0,0,1,0
88002,"Serginho",4,36,7,5,12,12,1,2,8,0,17,0,0,0,0,0,0,0,0,0
88030,"Warian Santos ",4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88065,"Jorge",2,38,37,3,12,39,2,2,67,5,82,2,12,0,0,0,0,0,0,0
88087,"Ramon",3,38,36,5,2,20,0,0,25,2,40,0,3,0,1,0,1,0,0,0
88125,"Yuri",4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88129,"Lucas Gomes",4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88136,"Ivan",1,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88140,"Isaac",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88224,"Paulo Ricardo",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88225,"Daniel Guedes ",2,38,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0
88269,"Centurión",5,21,9,7,13,31,0,7,8,0,48,3,0,0,0,0,0,0,0,0
88323,"Ángel Romero",5,38,33,10,13,60,5,13,17,4,70,6,0,0,0,0,0,0,0,0
88368,"Gabriel Dias",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88387,"Sueliton",3,38,18,0,1,20,0,0,18,3,33,1,2,0,0,0,0,0,0,0
88393,"Ayrton ",2,32,3,0,0,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0
88417,"Iago",5,29,17,5,14,12,2,1,14,4,46,0,0,0,1,0,0,0,0,0
88430,"Luiz Carlos ",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88479,"Walace",4,38,33,8,12,33,1,0,47,8,89,1,0,0,0,0,0,0,0,0
88540,"Auro",2,38,3,1,1,2,0,0,4,0,10,0,4,0,0,0,0,0,0,0
88597,"Lucas Crispim",4,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
88651,"Vinícius Tanque",5,25,9,2,4,6,0,5,1,2,10,1,0,0,0,0,0,0,0,0
88848,"Júnior Oliveira",1,38,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0
88898,"André Jardine",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88916,"Luan Polli ",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89101,"Sávio",5,38,11,4,4,5,1,0,8,2,10,0,0,0,0,0,0,0,0,0
89150,"Jean",4,18,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
89154,"Gabriel Jesus",5,38,71,25,24,90,12,27,20,11,70,5,0,0,1,0,0,0,0,0
89190,"Judivan ",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89226,"Iago Maidana",3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89227,"Balbino",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89256,"Gerson",4,14,2,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0
89258,"Daniel",1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89273,"João Pedro ",2,38,6,0,0,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0
89275,"William",2,38,62,12,9,41,0,3,55,7,155,5,9,0,0,0,0,0,0,0
89285,"Matheus Sales",4,38,18,0,5,12,0,0,11,3,11,0,0,0,0,0,0,0,0,0
89339,"Adriano Teixeira",6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89342,"Caju",2,38,11,0,0,2,0,1,19,1,21,2,7,0,0,0,0,0,0,0
89343,"Júnior Tavares",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89444,"Hugo Ragelli",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89466,"Horácio",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89492,"Saulo",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89493,"Igor Rabello",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89637,"Thiago Maia",4,38,56,3,8,35,0,5,56,4,111,1,0,0,0,0,0,0,0,0
89640,"Williams",4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89676,"Nickson",5,38,4,1,0,5,1,0,4,1,3,0,0,0,0,0,0,0,0,0
89693,"Leonan",4,38,5,1,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0
89815,"Gustavo Ferrareis",4,38,31,9,11,19,2,2,15,2,45,1,0,0,0,0,0,0,0,0
89839,"Andres Chavez",5,23,28,21,26,25,9,15,7,4,43,2,0,0,1,0,0,0,1,0
89840,"Calleri",5,26,12,2,3,7,3,2,1,3,7,0,0,0,0,0,1,0,0,0
89885,"Leandrinho",4,38,18,1,6,23,1,1,17,4,50,0,0,0,0,0,1,0,0,0
89898,"Róger Guedes",5,38,34,16,22,55,4,3,21,4,81,4,0,0,0,0,0,0,0,0
89924,"Bruno Ramires",4,38,20,2,7,9,0,2,24,3,36,0,0,0,0,0,0,0,0,0
89930,"Andrigo",4,38,19,4,6,9,0,0,8,2,22,1,0,0,0,0,0,0,0,0
89976,"Geferson",2,38,18,0,2,8,0,1,8,3,34,1,3,0,0,0,0,0,0,0
89977,"Bruno Santos",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90037,"João Guima",4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90265,"Tiaguinho",5,32,21,3,13,20,4,5,9,0,32,3,0,0,0,0,0,0,0,0
90290,"Jailson",4,38,36,2,6,35,2,0,37,4,73,0,0,0,0,0,0,0,0,0
90302,"Pedro Rocha",5,38,9,8,11,11,3,1,11,1,42,2,0,0,2,0,0,0,0,0
90303,"Lincoln",4,38,8,0,3,9,0,0,3,2,14,1,0,0,0,0,1,0,0,0
90307,"Juninho",5,25,5,2,0,4,0,2,2,1,5,0,0,0,0,0,0,0,0,0
90309,"David",4,38,24,3,3,8,2,8,10,1,25,0,0,0,0,0,0,0,0,0
90311,"Bryan Olivera",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90320,"Igor",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90331,"Vitor",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90334,"Araújo",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90335,"Jeferson Negueba",4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90336,"Jean",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90370,"Matheus Pereira",4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90399,"Fernandes",4,38,24,5,6,13,2,3,25,3,44,1,0,0,1,0,0,0,0,0
90406,"Crysan",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90481,"Alisson Farias",4,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90486,"Alan Fialho",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90531,"Raul",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90532,"Arthur",4,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90535,"Alex",4,38,2,3,2,3,0,1,2,0,5,0,0,0,0,0,0,0,0,0
90540,"Diego",5,7,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
90566,"Rafael Longuine",4,38,4,1,2,6,0,1,1,1,8,0,0,0,0,0,0,0,0,0
90569,"Yuri",4,38,15,0,0,12,1,0,8,3,23,0,0,0,0,0,0,0,0,0
90587,"Cascardo",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90634,"Lucas Mineiro",4,38,5,0,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0
90635,"Guilherme Xavier",4,38,5,1,4,11,0,0,6,0,11,0,0,0,0,0,0,0,0,0
90637,"Renato Bruno",4,38,4,0,1,1,0,0,3,0,8,0,0,0,0,0,0,0,0,0
90651,"Rodrigão",5,34,7,9,11,6,3,4,5,0,29,2,0,0,1,0,0,0,0,0
90679,"Marlon",2,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90703,"Matheusinho",4,38,5,1,0,7,0,0,3,0,7,0,0,0,0,0,0,0,0,0
90764,"Luis Gustavo",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90768,"Fabrício Bruno",3,38,0,0,1,1,1,0,4,1,5,0,1,0,0,0,0,0,0,0
90777,"Caixinha",2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90872,"Wagner",4,14,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
90892,"Wallace",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90899,"Lucas Fernandes",5,23,16,3,8,52,0,2,17,3,47,4,0,0,1,0,0,0,0,0
90942,"Walter Guimarães",3,38,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0
91001,"Evandro",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91003,"Alison",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91094,"Ábila",5,29,15,13,10,29,7,26,3,6,40,1,0,0,3,0,0,1,1,0
91100,"Alípio",4,38,8,0,0,4,0,0,3,1,13,1,0,0,0,0,0,0,0,0
91101,"Ronaldo",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91102,"Flávio",4,38,6,1,1,7,0,1,8,2,16,2,0,0,0,0,0,0,0,0
91156,"Jesiel",3,32,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
91194,"Thiago",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91204,"Warleson",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91222,"Dierson",4,38,3,1,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0
91251,"Tonhão",3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91260,"Lucas Perri",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91264,"Matheus Sávio",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91359,"Bruno",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91387,"Sinho",2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91519,"Kazim",5,32,47,11,15,31,3,7,10,3,49,3,0,0,2,0,0,0,0,0
91649,"Pilar",5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91664,"Adryelson",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91687,"João Pedro",4,38,1,2,0,2,0,0,1,0,11,1,0,0,0,0,0,0,0,0
91710,"Jacsson",1,38,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0
91714,"Marciel",4,38,3,0,1,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0
91743,"Wesley Natã",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91783,"Diego",2,38,5,0,0,5,0,0,7,1,9,0,1,0,0,0,0,0,0,0
91808,"Caíque França",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91815,"Ygor Nogueira",3,38,5,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0
91866,"Zé Ivaldo",3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91916,"Silas",4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91917,"Silva",4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91920,"Henrique Trevisan",3,38,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0
91928,"Christian Sávio",4,38,0,0,2,2,0,1,10,1,14,0,0,0,0,0,0,0,0,0
91946,"Eriks",3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91950,"Gabriel",4,38,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
91970,"James Freitas",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92054,"Alemão",2,14,22,2,3,8,0,2,22,1,26,1,6,0,0,0,0,0,0,0
92078,"Wallace",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92081,"Richarlison ",5,38,37,6,16,58,4,10,15,2,39,1,0,0,0,0,0,0,1,0
92085,"Giovanny ",4,38,3,5,3,6,0,0,2,1,12,0,0,0,0,0,0,0,0,0
92087,"Lyanco",3,38,18,1,0,7,1,0,5,2,27,0,4,0,0,0,0,1,0,0
92094,"Diogo Vitor",2,33,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
92128,"Luis Henrique",5,38,7,0,3,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0
92145,"Hyago",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92180,"Jair Ventura",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92182,"Juninho",3,38,48,8,14,33,1,0,57,5,110,1,14,0,1,0,0,1,0,0
92191,"Léo Jabá",5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92192,"Evandro",5,38,9,3,1,13,0,1,3,1,17,1,0,0,1,0,0,0,0,0
92193,"Ravanelli",4,38,12,5,6,14,1,1,7,2,23,1,0,0,0,0,0,0,0,0
92207,"Caíque",1,38,0,0,0,0,0,0,0,0,6,0,1,15,0,13,0,0,0,0
92225,"Thiago Lopes",4,38,2,0,2,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0
92290,"Matheus Pato",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92291,"Bruno Viana",3,34,10,2,2,5,0,0,11,6,35,0,2,0,0,0,0,0,0,0
92438,"Matheus Phillipe",1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92497,"Douglas",4,38,72,4,10,30,2,0,48,8,73,1,0,0,0,0,1,0,0,0
